id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0001,4522 W Ravina Ln,Phoenix,Arizona,85086,Phoenix Metro,252492.0,553066.0,37873.8,3,2.0,1800,0.2,1990,Single Family,2005-03-04T00:00:00.000Z,BatchData Pre-Foreclosure,"Real batchdata listing in Phoenix, Arizona. Distressed sale opportunity.",9,177696.19999999998,32.12929379133774,331124.52,81.53232344783444,True,GREENPOINT MORTGAGE FUNDING INC,,Credit Line (Revolving),,,,,,,,,,,,,,,,,
REAL-0002,20653 SW 84TH AVE,TUALATIN,Oregon,97062,Portland Metro,376000.0,549640.0,56400.0,3,3.0,1924,0.2,1990,Single Family,2017-05-19,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,29010.399999999972,5.278072920457022,476658.4,59.27807292045702,False,US Bank,513263.45,FHA,2025-07-22,Pre-Foreclosure,https://www.auction.com/listing/REAL-2,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0004,21755 SW 109TH TER,TUALATIN,Oregon,97062,Portland Metro,346500.0,904591.0,51975.0,3,3.0,2632,0.2,1990,Single Family,2010-10-01,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,369078.26,40.800567328217944,463145.46,94.0,True,Truist Bank,793331.36,Jumbo,2025-07-26,Notice of Default,https://www.auction.com/listing/REAL-4,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0005,17890 SW 115TH AVE,TUALATIN,Oregon,97062,Portland Metro,390000.0,450764.0,58500.0,4,3.0,2234,0.2,1990,Single Family,2020-07-09,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,-72542.96000000002,-16.093334871462677,487245.84,37.90666512853733,False,Nationstar Mortgage,375344.67,ARM,2025-11-03,Short Sale,https://www.auction.com/listing/REAL-5,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0007,21540 SW 78TH AVE,TUALATIN,Oregon,97062,Portland Metro,345000.0,811683.0,51750.0,3,1.0,1608,0.2,1990,Single Family,2021-07-15,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,290947.38,35.84495178536448,455800.98,80.46123794634113,True,PHH Mortgage,579156.5,VA,2025-05-17,Lis Pendens,https://www.auction.com/listing/REAL-7,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0008,9715 SW SIUSLAW LN,TUALATIN,Oregon,97062,Portland Metro,113000.0,528720.0,16950.0,3,2.0,1484,0.2,1990,Single Family,1994-05-27,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,321359.2,60.78060220910879,165063.2,92.0,True,NewRez LLC,490811.58,Fixed 15yr,2025-09-30,REO / Bank Owned,https://www.auction.com/listing/REAL-8,https://www.newrez.com,,,,,,,,,,,,,
REAL-0009,21383 SW 91ST CT,TUALATIN,Oregon,97062,Portland Metro,168500.0,566750.0,25275.0,3,2.0,1358,0.2,1990,Single Family,2001-04-30,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,288575.0,50.91751213056903,232835.0,92.0,True,Flagstar Bank,447873.58,Fixed 15yr,2025-07-17,Notice of Default,https://www.auction.com/listing/REAL-9,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0010,9675 SW ARIKARA DR,TUALATIN,Oregon,97062,Portland Metro,177000.0,492408.0,26550.0,3,2.0,1148,0.2,1990,Single Family,2005-05-17,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,214610.88,43.58395476921577,238404.48,89.0,True,Nationstar Mortgage,395859.86,ARM,2024-11-01,Notice of Default,https://www.auction.com/listing/REAL-10,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0011,21856 SW MANDAN CT,TUALATIN,Oregon,97062,Portland Metro,269621.0,600508.0,40443.15,4,3.0,2036,0.2,1990,Single Family,2005-07-14,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,198284.09999999998,33.019393580102175,354183.26,84.75484839502555,True,Shellpoint Mortgage,461428.43,ARM,2025-05-20,Auction Scheduled,https://www.auction.com/listing/REAL-11,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0012,9377 SW KLAMATH CT,TUALATIN,Oregon,97062,Portland Metro,425000.0,530310.0,63750.0,3,2.0,1376,0.2,1990,Single Family,2020-09-24,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,-45433.39999999998,-8.567328543681993,533318.6,43.432671456318005,False,Shellpoint Mortgage,422350.09,VA,2025-08-12,REO / Bank Owned,https://www.auction.com/listing/REAL-12,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0013,8314 SW OZETTE CT,TUALATIN,Oregon,97062,Portland Metro,510000.0,595500.0,76500.0,2,3.0,2116,0.2,1990,Single Family,2021-02-26,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,-89670.0,-15.057934508816121,637530.0,36.94206549118388,False,Bank of America,464853.24,ARM,2025-01-15,Lis Pendens,https://www.auction.com/listing/REAL-13,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0015,20047 SW 71ST AVE,TUALATIN,Oregon,97062,Portland Metro,230000.0,571664.0,34500.0,3,2.0,1813,0.2,1990,Single Family,2005-04-15,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,220231.03999999998,38.52455988132889,305699.84,86.13113997033221,True,Flagstar Bank,538919.74,Conventional,2025-06-15,Short Sale,https://www.auction.com/listing/REAL-15,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0017,22488 SW PIMA AVE,TUALATIN,Oregon,97062,Portland Metro,273000.0,427200.0,40950.0,3,2.0,2136,0.2,1990,Single Family,2005-03-23,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,45252.0,10.592696629213483,347772.0,64.59269662921349,False,Truist Bank,341981.71,ARM,2025-02-08,Short Sale,https://www.auction.com/listing/REAL-17,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0018,10233 SW SUSQUEHANNA DR,TUALATIN,Oregon,97062,Portland Metro,307000.0,442800.0,46050.0,3,3.0,2214,0.2,1990,Single Family,2013-12-05,Auction.com,"Real attom_sale listing in TUALATIN, Oregon. Distressed sale opportunity.",8,18548.0,4.188798554652213,388828.0,58.18879855465221,False,Flagstar Bank,385464.71,USDA,2025-05-15,Short Sale,https://www.auction.com/listing/REAL-18,https://www.flagstar.com/reo,,,,,,,,,,,,,
