id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0001,2415 NE LIBBY PL,BEND,Oregon,97701,Central Oregon,230000.0,503250.0,34500.0,3,2.0,1406,0.2,1990,Single Family,2026-03-16,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,161395.0,32.07054148037754,301595.0,289175.25,80.51763537009438,True,Wells Fargo,389048.99,Conventional,2025-09-06,Lis Pendens,https://www.zillow.com/homes/2415%20NE%20LIBBY%20PL%2C%20BEND%2C%20Oregon%2097701_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0002,766 S MAIN ST,PRINEVILLE,Oregon,97754,Central Oregon,150000.0,151342.0,22500.0,2,1.0,676,0.2,1990,Single Family,2026-03-30,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-46845.87999999999,-30.953654636518607,186080.52,75929.85,11.046345363481393,False,NewRez LLC,111921.03,ARM,2025-08-01,Short Sale,https://www.zillow.com/homes/766%20S%20MAIN%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0003,3219 SW 34TH ST,REDMOND,Oregon,97756,Central Oregon,241718.84,570871.0,36257.83,3,2.0,1754,0.2,1990,Single Family,2026-03-03,ATTOM Property,"Real attom_prop listing in REDMOND, Oregon. Distressed sale opportunity.",8,205720.8248,36.03630676632724,319480.4952,330650.2,80.50907669158181,True,Wells Fargo,458086.29,Fixed 15yr,2024-09-01,REO / Bank Owned,https://www.zillow.com/homes/3219%20SW%2034TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://reo.wellsfargo.com,,,,,,,,,,,,,
REAL-0004,8611 NE OCHOCO HWY,PRINEVILLE,Oregon,97754,Central Oregon,421540.65,803313.0,63231.1,3,3.0,3556,0.2,1990,Single Family,2026-02-26,ATTOM Property,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,193431.21049999996,24.07918339426848,545616.7495,454170.08,68.07918339426848,False,Citibank,575324.12,VA,2024-11-10,REO / Bank Owned,https://www.zillow.com/homes/8611%20NE%20OCHOCO%20HWY%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0005,2573 SW 32ND ST,REDMOND,Oregon,97756,Central Oregon,231900.0,583672.0,34785.0,5,3.0,2492,0.2,1990,Single Family,2026-02-27,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,228315.91999999998,39.11716169355391,308662.32,340144.71,84.27929042338847,True,Citibank,472726.46,Conventional,2025-01-04,Notice of Default,https://www.zillow.com/homes/2573%20SW%2032ND%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0007,242 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,146000.0,105600.0,21900.0,2,1.0,528,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-81464.0,-77.1439393939394,178616.0,47338.2,0,False,Citibank,97814.38,VA,2025-06-07,Pre-Foreclosure,https://www.zillow.com/homes/242%20W%20MAIN%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0008,4104 SW SALMON PL,REDMOND,Oregon,97756,Central Oregon,450000.0,868285.0,67500.0,4,3.0,2799,0.2,1990,Single Family,2026-03-26,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,215725.10000000003,24.844964498983632,583097.1,491672.55,78.84496449898363,False,Caliber Home Loans,621416.76,FHA,2025-03-07,Auction Scheduled,https://www.zillow.com/homes/4104%20SW%20SALMON%20PL%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0010,1020 SE 2ND ST,PRINEVILLE,Oregon,97754,Central Oregon,165000.0,319750.0,24750.0,1,1.0,1114,0.2,1990,Single Family,2026-03-06,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,80285.0,25.108678655199373,213885.0,181158.25,64.10867865519937,False,Truist Bank,298333.98,USDA,2024-10-05,Short Sale,https://www.zillow.com/homes/1020%20SE%202ND%20ST%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0011,6757 SE DAVID WAY,PRINEVILLE,Oregon,97754,Central Oregon,335500.0,676206.0,50325.0,5,3.0,2804,0.2,1990,Single Family,2026-04-05,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,185647.16,27.45423140285653,436462.36,384947.47,79.45423140285652,False,Capital One,635448.01,Jumbo,2024-11-12,REO / Bank Owned,https://www.zillow.com/homes/6757%20SE%20DAVID%20WAY%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0012,954 SW 12TH ST,REDMOND,Oregon,97756,Central Oregon,170000.0,417331.0,25500.0,2,1.0,1066,0.2,1990,Single Family,2026-04-12,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,158304.66,37.932638601014546,225639.86,242634.85,73.98315965025364,True,Chase Bank,374796.95,USDA,2024-09-21,Auction Scheduled,https://www.zillow.com/homes/954%20SW%2012TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0013,414 SE STEARNS RD,PRINEVILLE,Oregon,97754,Central Oregon,520000.0,553976.0,78000.0,3,3.0,2188,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-137180.64000000007,-24.762921137377806,646838.56,281902.71,29.237078862622194,False,Truist Bank,389030.71,Jumbo,2024-11-07,Lis Pendens,https://www.zillow.com/homes/414%20SE%20STEARNS%20RD%2C%20PRINEVILLE%2C%20Oregon%2097754_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
