id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source,auction_date_is_past
SHRF-0001,428 SE Warsaw St.,Redmond,Oregon,97756,Central Oregon,222558.38,360000.0,33383.76,3,2.0,1800,0.2,1990,Single Family,2026-02-12,Oregon Sheriff Sale,"Sheriff's sale in Redmond, Oregon. Judicial foreclosure — Deschutes County courthouse auction. Plaintiff: Lakeview Loan Servicing, LLC. Notice of Sale PDF available.",8,46981.10859999998,13.05030794444444,284218.8914,198940.78,62.05030794444444,False,"Lakeview Loan Servicing, LLC",,,,Sheriff Sale Scheduled,https://oregonsheriffssales.org/property-listing/lakeview-loan-servicing-llc-vs-unknown-heirs-and-devisees-of-robert-cisneros-a-deceased-individual-and-all-other-unknown-parties-claiming-any-right-title-lien-or-interest-in-the-real-property-co/,,,,,,,,,,,,,Deschutes,sheriff,False
SHRF-0002,2625 SW Glacier Ave,Redmond,Oregon,97756,Central Oregon,217395.07,360000.0,32609.26,3,2.0,1800,0.2,1990,Single Family,2026-02-12,Oregon Sheriff Sale,"Sheriff's sale in Redmond, Oregon. Judicial foreclosure — Deschutes County courthouse auction. Plaintiff: Pennymac Loan Services, LLC. Notice of Sale PDF available.",8,53073.817900000024,14.742727194444452,278126.1821,199645.57,68.74272719444446,False,"Pennymac Loan Services, LLC",,,,Sheriff Sale Scheduled,https://oregonsheriffssales.org/property-listing/pennymac-loan-services-llc-v-jon-p-gardner-united-states-of-america-department-of-veterans-affairs-selco-community-credit-union-slslt-underlying-trust-2021-1-parties-in-possession/,,,,,,,,,,,,,Deschutes,sheriff,False
SHRF-0003,2380 SW Phlox Pond Drive,Redmond,Oregon,97756,Central Oregon,230016.33,360000.0,34502.45,3,2.0,1800,0.2,1990,Single Family,2026-02-26,Oregon Sheriff Sale,"Sheriff's sale in Redmond, Oregon. Judicial foreclosure — Deschutes County courthouse auction. Plaintiff: Umpqua Bank. Notice of Sale PDF available.",8,38180.730100000044,10.605758361111123,293019.26989999996,197922.77,59.60575836111112,False,Umpqua Bank,,,,Sheriff Sale Scheduled,https://oregonsheriffssales.org/property-listing/umpqua-bank-vs-doe-1-and-doe-2-being-the-occupants-of-or-parties-in-possession-or-claiming-any-right-to-possession-of-the-real-property-commonly-known-as-2380-sw-phlox-pond-drive-redmond-or-97756/,,,,,,,,,,,,,Deschutes,sheriff,False
SHRF-0004,53362 Holtzclaw Rd,La Pine,Oregon,97739,Central Oregon,211459.9,360000.0,31718.98,3,2.0,1800,0.2,1990,Single Family,2026-03-05,Oregon Sheriff Sale,"Sheriff's sale in La Pine, Oregon. Judicial foreclosure — Deschutes County courthouse auction. Plaintiff: Amy Gimino, As Successor Trustee Of The Robert Glen Bruce And Hannah Elizabeth Bruce Declaration Of Trust Dated August 14. 2003. Notice of Sale PDF available.",6,60077.322999999975,16.68814527777777,271122.677,200455.73,66.68814527777778,False,"Amy Gimino, As Successor Trustee Of The Robert Glen Bruce And Hannah Elizabeth Bruce Declaration Of Trust Dated August 14. 2003",,,,Sheriff Sale Scheduled,https://oregonsheriffssales.org/property-listing/amy-gimino-as-successor-trustee-of-the-robert-glen-bruce-and-hannah-elizabeth-bruce-declaration-of-trust-dated-august-14-2003-vs-unknown-heirs-and-devisees-of-franklin-wright-layman-deceased-unkn/,,,,,,,,,,,,,Deschutes,sheriff,False
PROP-1001,2173 Forest Way,Oregon City,Oregon,97045,Portland Metro,124334.5,241403.01,14920.14,2,2.5,1289,0.35,1961,Single Family,2026-03-02,Williams & Williams,"Single family home in Oregon City, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",10,64621.9136,26.769307308968514,157468.8556,140196.39,77.76930730896851,False,Ocwen Financial,213211.34,USDA,2024-12-19,Short Sale,https://www.williamsauction.com/listing/1001,https://www.phhmortgage.com,,,Vacant,Light Rehab,2520.35,350,1337.13,,,45.386446,-122.577928,,mock,False
PROP-1002,9021 Elm St,Beaverton,Oregon,97005,Portland Metro,254408.81,591595.02,12720.44,2,1.0,2951,0.5,1983,Single Family,2026-03-29,Xome,"Single family home in Beaverton, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",6,234010.20290000003,39.55581013849644,310257.2155,365270.43,73.38895253462411,True,NewRez LLC,342049.06,VA,2024-10-20,Notice of Default,https://www.xome.com/listing/1002,https://www.newrez.com,,,Owner Occupied,Cosmetic Only,6940.31,,3196.61,453233.99,2018-02-14,45.499587,-122.785135,,mock,False
PROP-1003,4468 Sunset Pl,Cottage Grove,Oregon,97424,Eugene / Lane County,329625.54,506302.41,49443.83,5,3.0,2535,0.14,2011,Single Family,2026-02-27,Hudson & Marshall,"Single family home in Cottage Grove, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 9/10 neighborhood.",6,46461.93639999997,9.176716421318234,419336.2808,277520.75,59.17671642131823,False,PHH Mortgage,510725.59,Interest-Only,2024-09-20,Short Sale,https://www.hudsonandmarshall.com/listing/1003,https://www.phhmortgage.com,,,Unknown,Light Rehab,4818.12,300,3816.56,538156.06,2021-02-13,43.788235,-123.046458,,mock,False
PROP-1004,3350 Ridge Rd,Cottage Grove,Oregon,97424,Eugene / Lane County,285408.76,548336.05,34249.05,3,2.5,2488,0.44,2020,Single Family,2026-02-21,Xome,"Single family home in Cottage Grove, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 5/10 neighborhood.",6,143348.9302,26.14253252179936,361120.2358,318123.43,76.14253252179935,False,Mr. Cooper,400915.26,Fixed-Rate,2024-12-19,Bank Owned (REO),https://www.xome.com/listing/1004,https://www.mrcooper.com,,,Owner Occupied,Light Rehab,6243.79,,4234.15,,,43.800937,-123.056626,,mock,False
PROP-1005,4151 Maple Dr,Prineville,Oregon,97754,Central Oregon,281190.44,419185.76,42178.57,3,2.0,2258,0.38,1963,Single Family,2026-03-17,Hubzu,"Single family home in Prineville, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 6/10 neighborhood.",8,28695.03040000001,6.845421084914719,356955.8688,228638.83,52.84542108491472,False,Caliber Home Loans,345654.21,FHA,2025-03-19,Pre-Foreclosure,https://www.hubzu.com/listing/1005,https://www.newrez.com,,,Unknown,Light Rehab,3784.04,,3319.54,,,44.285033,-120.747084,,mock,False
PROP-1007,2957 Cedar Ln,Cottage Grove,Oregon,97424,Eugene / Lane County,279009.12,519152.72,33481.09,5,1.0,2432,0.38,2020,Single Family,2026-02-16,Hubzu,"Single family home in Cottage Grove, Oregon. Property needs light cosmetic updates and repairs. Great opportunity in a 7/10 neighborhood.",6,125610.85559999998,24.195357312198997,352009.6468,300232.49,71.195357312199,False,Caliber Home Loans,436214.3,ARM,2024-08-21,Auction Scheduled,https://www.hubzu.com/listing/1007,https://www.newrez.com,,,Tenant Occupied,Light Rehab,5491.72,,3166.03,,,43.785851,-123.066355,,mock,False
