id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,property_url,bank_contact_url
PROP-1001,4128 Creek Dr,Prineville,Oregon,97754,Central Oregon,281635.62,561917.59,28163.56,3,3.0,3048,0.26,1993,Single Family,2026-03-04,Williams & Williams,US Bank,434749.99,ARM,2024-10-19,Short Sale,3,165000.87879999995,29.363892808552222,351963.304,71.36389280855222,False,https://www.williamsauction.com/listing/1001,https://www.usbank.com/home-loans/reo.html
PROP-1002,1971 Oak St,Horizon City,Texas,79928,El Paso Area,287199.05,555808.78,22975.92,2,1.0,2928,0.47,1995,Single Family,2026-03-23,Hubzu,Truist Bank,480250.66,Fixed-Rate,2024-09-19,Bank Owned (REO),6,159204.60930000007,28.643773727359985,352139.46829999995,71.64377372735999,False,https://www.hubzu.com/listing/1002,https://www.truist.com/mortgage/reo
PROP-1003,4051 River Dr,Round Rock,Texas,78664,Greater Austin,346703.96,524774.89,52005.59,3,1.5,3015,0.39,2009,Single Family,2026-03-04,Hudson & Marshall,Freedom Mortgage,579070.66,USDA,2024-08-20,Short Sale,8,42195.73659999999,8.040730874146815,440597.1622,60.04073087414682,False,https://www.hudsonandmarshall.com/listing/1003,https://www.freedommortgage.com
PROP-1004,7971 Willow Way,New Braunfels,Texas,78130,San Antonio Area,311080.6,411602.37,62216.12,2,2.5,2149,0.28,1963,Single Family,2026-02-18,Auction.com,Bank of America,497703.84,USDA,2025-05-17,Pre-Foreclosure,6,-28651.09979999998,-6.960868519780385,407325.2802,33.039131480219616,False,https://www.auction.com/listing/1004,https://realestatecenter.bankofamerica.com
PROP-1005,7218 Sunset Rd,Cypress,Texas,77429,Houston Metro,100000,146847.53,3118.82,5,2.0,1015,0.19,2015,Single Family,2026-02-23,Auction.com,Ocwen Financial,179305.77,Jumbo,2025-08-15,Notice of Default,6,20170.055799999987,13.735372872802143,114929.67180000001,58.735372872802145,False,https://www.auction.com/listing/1005,https://www.phhmortgage.com
PROP-1007,3552 Willow Blvd,Longview,Washington,98632,Southern Washington / Vancouver,224276.1,266357.31,56069.02,3,3.5,1318,0.32,1985,Single Family,2026-02-21,HomePath,Capital One,292519.36,Fixed-Rate,2025-11-13,Notice of Default,8,-58006.116399999984,-21.7775575222621,303054.8416,23.2224424777379,False,https://www.homepath.fanniemae.com/listing/1007,https://www.capitalone.com
PROP-1009,6740 Pine Ct,Oregon City,Oregon,97045,Portland Metro,299179.69,650480.58,14958.98,5,2.5,3089,0.48,1971,Single Family,2026-03-12,Hubzu,Shellpoint Mortgage,503153.72,Conventional,2024-10-19,Auction Scheduled,7,236299.23809999996,36.32687052701865,362142.8955,77.58171763175466,True,https://www.hubzu.com/listing/1009,https://www.shellpointmtg.com
PROP-1010,8589 Ridge Ln,Medford,Oregon,97501,Southern Oregon,363363.38,704363.61,18168.17,2,3.5,3077,0.4,2010,Single Family,2026-02-28,RealtyBid,Wells Fargo,464988.3,USDA,2025-06-16,Bank Owned (REO),6,213320.2532,30.285530111358256,434694.268,78.07138252783956,True,https://www.realtybid.com/listing/1010,https://reo.wellsfargo.com
PROP-1011,411 Ridge St,Horizon City,Texas,79928,El Paso Area,262376.78,512985.58,39356.52,4,1.5,3421,0.23,1999,Single Family,2026-02-27,Auction.com,Ocwen Financial,366951.76,ARM,2025-02-16,Pre-Foreclosure,4,131562.99539999999,25.64652897260776,340383.7382,62.64652897260776,False,https://www.auction.com/listing/1011,https://www.phhmortgage.com
PROP-1012,836 Maple Dr,Ridgefield,Washington,98642,Southern Washington / Vancouver,305628.5,636137.64,24450.28,4,2.5,2519,0.47,1993,Single Family,2026-03-04,Hudson & Marshall,Truist Bank,485867.15,USDA,2025-02-16,Pre-Foreclosure,8,207830.7354,32.67071814835544,377415.8934,84.66767953708886,True,https://www.hudsonandmarshall.com/listing/1012,https://www.truist.com/mortgage/reo
