id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,property_url,bank_contact_url
REAL-0002,3957 NW WALNUT PL,CORVALLIS,Oregon,97330,Salem / Mid-Valley,169000.0,271000.0,25350.0,3,2.0,1355,0.2,1990,Single Family,2010-05-28,Auction.com,,,,,,6,33640.0,12.41328413284133,215680.0,60.413284132841326,False,https://www.auction.com/listing/REAL-2,
REAL-0003,941 NW ANJNI CIR,CORVALLIS,Oregon,97330,Salem / Mid-Valley,377528.0,300000.0,56629.2,3,3.0,1500,0.2,1990,Single Family,2021-10-27,Auction.com,,,,,,6,-187483.04000000004,-62.49434666666668,463483.04000000004,0,False,https://www.auction.com/listing/REAL-3,
REAL-0004,2920 NW CIRCLE BLVD,CORVALLIS,Oregon,97330,Salem / Mid-Valley,222000.0,282400.0,33300.0,3,2.0,1412,0.2,1990,Single Family,2009-06-30,Auction.com,,,,,,6,-19096.0,-6.762039660056657,278904.0,41.23796033994334,False,https://www.auction.com/listing/REAL-4,
REAL-0005,7210 NW COUNCIL TREE LN,CORVALLIS,Oregon,97330,Salem / Mid-Valley,130000.0,369600.0,19500.0,3,2.0,1848,0.2,1990,Single Family,2005-02-17,Auction.com,,,,,,6,164456.0,44.49567099567099,175576.0,90.0,True,https://www.auction.com/listing/REAL-5,
REAL-0006,2882 NW 29TH ST,CORVALLIS,Oregon,97330,Salem / Mid-Valley,375000.0,241000.0,56250.0,2,2.0,1205,0.2,1990,Single Family,2021-11-29,Auction.com,,,,,,6,-235240.0,-97.60995850622407,456960.0,0,False,https://www.auction.com/listing/REAL-6,
REAL-0008,341 NE PLYMOUTH CIR,CORVALLIS,Oregon,97330,Salem / Mid-Valley,375000.0,218400.0,56250.0,3,2.0,1092,0.2,1990,Single Family,2021-07-02,Auction.com,,,,,,6,-254676.0,-116.60989010989012,455604.0,0,False,https://www.auction.com/listing/REAL-8,
REAL-0009,1055 NW HARRISON BLVD,CORVALLIS,Oregon,97330,Salem / Mid-Valley,266400.0,507600.0,39960.0,4,2.0,2538,0.2,1990,Single Family,2011-10-07,Auction.com,,,,,,6,122184.0,24.070921985815602,344808.0,74.0709219858156,False,https://www.auction.com/listing/REAL-9,
REAL-0010,390 NW MAXINE AVE,CORVALLIS,Oregon,97330,Salem / Mid-Valley,229900.0,407600.0,34485.0,5,2.0,2038,0.2,1990,Single Family,2005-05-03,Auction.com,,,,,,6,79254.0,19.44406280667321,295738.0,67.4440628066732,False,https://www.auction.com/listing/REAL-10,
REAL-0011,704 NW 11TH ST,CORVALLIS,Oregon,97330,Salem / Mid-Valley,512000.0,525200.0,76800.0,4,2.0,2626,0.2,1990,Single Family,2020-09-03,Auction.com,,,,,,6,-152488.0,-29.034272658035032,635672.0,20.965727341964968,False,https://www.auction.com/listing/REAL-11,
REAL-0012,760 NW JAMES PL,CORVALLIS,Oregon,97330,Salem / Mid-Valley,215000.0,282800.0,32250.0,3,2.0,1414,0.2,1990,Single Family,2005-05-17,Auction.com,,,,,,6,-10492.0,-3.71004243281471,270668.0,44.28995756718529,False,https://www.auction.com/listing/REAL-12,
