id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0001,2738 SE HILL ST,PRINEVILLE,Oregon,97754,Central Oregon,234669.92,494237.0,35200.49,3,2.0,2040,0.2,1990,Single Family,2026-03-08,Auction.com,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,148133.31240000002,29.972121148355956,306564.7276,78.97212114835595,False,Citibank,467630.81,FHA,2024-09-15,Notice of Default,https://www.auction.com/listing/REAL-125,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0002,775 SW MADISON ST,MADRAS,Oregon,97741,Central Oregon,270000.0,310000.0,40500.0,3,2.0,1180,0.2,1990,Single Family,2026-03-22,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-52000.0,-16.7741935483871,337200.0,28.2258064516129,False,Citibank,265982.67,Jumbo,2025-08-28,REO / Bank Owned,https://www.auction.com/listing/REAL-89,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0003,312 NE JUMPING GRASS LN,PRINEVILLE,Oregon,97754,Central Oregon,372000.0,609767.0,55800.0,3,3.0,2416,0.2,1990,Single Family,2026-02-27,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,85439.61999999998,14.011847148172988,475546.02,68.01184714817299,False,Truist Bank,477235.75,Fixed 15yr,2025-10-22,Notice of Default,https://www.auction.com/listing/REAL-110,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0004,24965 DEER LN,BEND,Oregon,97701,Central Oregon,235000.0,943019.0,35250.0,2,3.0,2467,0.2,1990,Single Family,2026-03-24,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,533696.34,56.59444189353554,333881.14,90.0,True,Bank of America,861618.0,ARM,2025-04-22,Pre-Foreclosure,https://www.auction.com/listing/REAL-32,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0005,733 SW 2ND ST,MADRAS,Oregon,97741,Central Oregon,156891.13,306750.0,23533.67,3,2.0,1274,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,78673.46610000002,25.647421711491447,203536.53389999998,68.64742171149145,False,Capital One,275674.95,Fixed 15yr,2024-12-18,Lis Pendens,https://www.auction.com/listing/REAL-99,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0006,316 S TIMBER CREEK DR,SISTERS,Oregon,97759,Central Oregon,345000.0,691780.0,51750.0,3,3.0,1596,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,187830.80000000002,27.15181126947874,448606.8,81.15181126947874,False,Nationstar Mortgage,618291.26,USDA,2024-12-23,REO / Bank Owned,https://www.auction.com/listing/REAL-20,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0007,914 NW CANYON DR,REDMOND,Oregon,97756,Central Oregon,280000.0,451250.0,42000.0,3,2.0,1680,0.2,1990,Single Family,2026-03-16,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,57675.0,12.781163434903048,357475.0,66.78116343490305,False,Shellpoint Mortgage,344447.12,ARM,2025-10-20,Notice of Default,https://www.auction.com/listing/REAL-58,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0008,21425 HYDE LN,BEND,Oregon,97701,Central Oregon,325000.0,1005772.0,48750.0,3,3.0,1900,0.2,1990,Single Family,2026-04-10,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,481463.9199999999,47.870085864390724,443846.32,92.0,True,NewRez LLC,879957.39,Conventional,2025-05-25,Notice of Default,https://www.auction.com/listing/REAL-44,https://www.newrez.com,,,,,,,,,,,,,
REAL-0009,2573 SW 32ND ST,REDMOND,Oregon,97756,Central Oregon,231900.0,583672.0,34785.0,5,3.0,2492,0.2,1990,Single Family,2026-03-06,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,228315.91999999998,39.11716169355391,308662.32,84.27929042338847,True,Capital One,512375.45,Conventional,2025-06-22,REO / Bank Owned,https://www.auction.com/listing/REAL-56,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0010,954 SW 12TH ST,REDMOND,Oregon,97756,Central Oregon,170000.0,417331.0,25500.0,2,1.0,1066,0.2,1990,Single Family,2026-03-04,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,158304.66,37.932638601014546,225639.86,73.98315965025364,True,PNC Bank,300575.37,FHA,2025-03-17,REO / Bank Owned,https://www.auction.com/listing/REAL-52,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0011,2633 SW EVERGREEN AVE,REDMOND,Oregon,97756,Central Oregon,362000.0,408250.0,54300.0,3,2.0,1014,0.2,1990,Single Family,2026-03-08,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-76065.0,-18.6319657072872,451655.0,30.3680342927128,False,Shellpoint Mortgage,352601.72,Fixed 15yr,2024-10-29,Pre-Foreclosure,https://www.auction.com/listing/REAL-61,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0012,180 SE TRACIE ST,MADRAS,Oregon,97741,Central Oregon,105000.0,250400.0,15750.0,3,2.0,1252,0.2,1990,Single Family,2026-03-11,Auction.com,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,91444.0,36.51916932907348,138924.0,79.62979233226837,True,US Bank,214471.36,FHA,2025-02-06,Pre-Foreclosure,https://www.auction.com/listing/REAL-76,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0013,1798 SW KALAMA AVE,REDMOND,Oregon,97756,Central Oregon,265500.0,465828.0,39825.0,5,2.0,2044,0.2,1990,Single Family,2026-04-06,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,87322.08000000002,18.745562739895416,341239.68,70.74556273989542,False,PNC Bank,418386.82,ARM,2025-01-28,REO / Bank Owned,https://www.auction.com/listing/REAL-65,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0014,205 NW 5TH ST,PRINEVILLE,Oregon,97754,Central Oregon,318062.0,409500.0,47709.3,3,2.0,2216,0.2,1990,Single Family,2026-03-26,Auction.com,"Real attom_prop listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-23143.159999999974,-5.651565323565317,399883.16,43.34843467643468,False,Citibank,350768.28,Conventional,2024-10-17,Notice of Default,https://www.auction.com/listing/REAL-128,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0015,2042 NW IVY PL,REDMOND,Oregon,97756,Central Oregon,380000.0,470235.0,57000.0,3,3.0,1561,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-43997.89999999998,-9.356577030633614,476614.1,44.643422969366384,False,Caliber Home Loans,441417.91,VA,2025-02-04,Notice of Default,https://www.auction.com/listing/REAL-51,https://www.newrez.com,,,,,,,,,,,,,
REAL-0016,781 SW MADISON ST,MADRAS,Oregon,97741,Central Oregon,141235.85,305750.0,21185.38,3,2.0,1126,0.2,1990,Single Family,2026-03-30,Auction.com,"Real attom_prop listing in MADRAS, Oregon. Distressed sale opportunity.",6,96286.69449999998,31.491968765331148,185003.30550000002,70.37299219133278,True,Capital One,221367.81,FHA,2025-02-09,REO / Bank Owned,https://www.auction.com/listing/REAL-98,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0017,2249 NE HYATT CT,BEND,Oregon,97701,Central Oregon,280000.0,337400.0,42000.0,3,3.0,1687,0.2,1990,Single Family,2026-03-03,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-40236.0,-11.925311203319502,350644.0,40.0746887966805,False,Truist Bank,259791.57,VA,2025-08-06,REO / Bank Owned,https://www.auction.com/listing/REAL-43,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0018,63609 HUNTERS CIR,BEND,Oregon,97701,Central Oregon,320000.0,226800.0,48000.0,3,2.0,1134,0.2,1990,Single Family,2026-04-12,Auction.com,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,-182552.0,-80.49029982363317,391208.0,0,False,Chase Bank,188253.68,FHA,2025-10-25,Auction Scheduled,https://www.auction.com/listing/REAL-29,https://www.chase.com/personal/mortgage/reo,,,,,,,,,,,,,
REAL-0020,2502 NW COUNTRY LN,PRINEVILLE,Oregon,97754,Central Oregon,417375.0,574000.0,62606.25,4,3.0,2870,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,1137.5,0.19817073170731708,526942.5,54.19817073170732,False,PHH Mortgage,417437.12,FHA,2025-01-26,Pre-Foreclosure,https://www.auction.com/listing/REAL-123,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0021,725 SW 26TH ST,REDMOND,Oregon,97756,Central Oregon,435000.0,234600.0,65250.0,3,2.0,1173,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-311544.0,-132.7979539641944,527376.0,0,False,Shellpoint Mortgage,204015.12,Fixed 15yr,2024-09-19,Lis Pendens,https://www.auction.com/listing/REAL-63,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0022,2175 SE LAUREN DR,PRINEVILLE,Oregon,97754,Central Oregon,336500.0,259200.0,50475.0,3,2.0,1296,0.2,1990,Single Family,2026-03-26,Auction.com,"Real attom_sale listing in PRINEVILLE, Oregon. Distressed sale opportunity.",8,-174158.0,-67.19058641975309,412622.0,0,False,Nationstar Mortgage,228366.45,Fixed 30yr,2025-03-20,Notice of Default,https://www.auction.com/listing/REAL-121,https://www.mrcooper.com,,,,,,,,,,,,,
