id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,property_url,bank_contact_url
REAL-0003,63609 HUNTERS CIR,BEND,Oregon,97701,Central Oregon,320000.0,497500.0,48000.0,3,2.0,1134,0.2,1990,Single Family,2020-01-02,Auction.com,,,,,,7,50250.0,10.100502512562814,407450.0,57.10050251256281,False,https://www.auction.com/listing/REAL-3,
REAL-0004,802 NE 12TH ST # 1,BEND,Oregon,97701,Central Oregon,204900.0,775358.0,30735.0,2,2.0,1359,0.2,1990,Single Family,2014-09-09,Auction.com,,,,,,7,425025.88,54.81672724083585,288303.48,88.0,True,https://www.auction.com/listing/REAL-4,
REAL-0005,20695 LIBERTY LN,BEND,Oregon,97701,Central Oregon,505000.0,557250.0,75750.0,3,2.0,1704,0.2,1990,Single Family,2021-04-16,Auction.com,,,,,,7,-116665.0,-20.93584567070435,629335.0,31.06415432929565,False,https://www.auction.com/listing/REAL-5,
REAL-0006,24965 DEER LN,BEND,Oregon,97701,Central Oregon,235000.0,943019.0,35250.0,2,3.0,2467,0.2,1990,Single Family,2005-12-09,Auction.com,,,,,,7,533696.34,56.59444189353554,333881.14,90.0,True,https://www.auction.com/listing/REAL-6,
REAL-0007,24893 ELK LN,BEND,Oregon,97701,Central Oregon,169900.0,435851.0,25485.0,4,2.0,1920,0.2,1990,Single Family,2009-09-29,Auction.com,,,,,,7,174349.86,40.00217046651264,226633.06,92.0,True,https://www.auction.com/listing/REAL-7,
REAL-0008,21348 OAKVIEW DR,BEND,Oregon,97701,Central Oregon,244950.0,569844.0,36742.5,4,3.0,2280,0.2,1990,Single Family,2005-01-10,Auction.com,,,,,,7,201024.83999999997,35.27717059405732,323231.64,83.31929264851433,True,https://www.auction.com/listing/REAL-8,
REAL-0009,20773 LIBERTY LN,BEND,Oregon,97701,Central Oregon,176650.0,597250.0,26497.5,3,4.0,1920,0.2,1990,Single Family,2005-03-21,Auction.com,,,,,,7,305188.0,51.098869820008375,244282.0,92.0,True,https://www.auction.com/listing/REAL-9,
REAL-0010,2969 NE BLUEBELL LN,BEND,Oregon,97701,Central Oregon,471000.0,558072.0,70650.0,3,3.0,1727,0.2,1990,Single Family,2021-02-19,Auction.com,,,,,,7,-75838.07999999996,-13.589300305336938,589264.32,38.410699694663066,False,https://www.auction.com/listing/REAL-10,
REAL-0011,64846 CASA CT,BEND,Oregon,97701,Central Oregon,479900.0,963572.0,71985.0,4,3.0,3053,0.2,1990,Single Family,2005-03-28,Auction.com,,,,,,7,262389.92000000004,27.230961464218556,624096.32,77.23096146421855,False,https://www.auction.com/listing/REAL-11,
REAL-0014,2357 NE MOONLIGHT DR,BEND,Oregon,97701,Central Oregon,318000.0,523292.0,47700.0,3,2.0,1349,0.2,1990,Single Family,2018-09-19,Auction.com,,,,,,7,74791.11999999998,14.292425643808807,406637.52,64.2924256438088,False,https://www.auction.com/listing/REAL-14,
